cell_id,evidence_id,source_type_norm,spatial_type,distance_m,spatial_weight,source_reliability,evidence_strength,effective_weight
cell_1013210_1013220,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_1,HSP,segment,9.0,0.7548396019890073,0.9,1.1,0.7472912059691174
cell_1013210_1013220,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,14.800000000046566,0.6146172543548926,0.95,1.265,0.7386162854209921
cell_1013210_1013220,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,14.800000000046566,0.6146172543548926,0.95,1.08675,0.6345385361116705
cell_1013210_1013220,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_2,HSP,segment,23.0,0.1593255707392153,0.9,1.0,0.14339301366529378
cell_1013210_1013220,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,33.0,0.0889216174593863,0.95,1.15,0.09714686707437953
cell_1013210_1013220,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,33.0,0.0889216174593863,0.95,1.08675,0.09180378938528867
cell_1013210_1013220,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_0_collapse_point_1,HSP,anomaly_point,9.0,0.07955950871822769,0.9,1.2,0.0859242694156859
cell_1013210_1013220,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_1_collapse_point_0,HSP,anomaly_point,9.0,0.07955950871822769,0.9,1.2,0.0859242694156859
cell_1013220_1013230,DyK1013+220.20_伯舒拉岭进口右线DyK10+220.2洞身素描记录表_sketch_0,face_sketch,point,4.800000000046566,0.6307788205417887,1.2,1.5306500000000003,1.1586019219947468
cell_1013220_1013230,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_0_collapse_point_1,HSP,anomaly_point,1.0,0.9692332344763441,0.9,1.2,1.0467718932344516
cell_1013220_1013230,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_1_collapse_point_0,HSP,anomaly_point,1.0,0.9692332344763441,0.9,1.2,1.0467718932344516
cell_1013220_1013230,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_1,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1013220_1013230,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_0,HSP,segment,1.0,0.9965337989703691,0.9,1.0,0.8968804190733322
cell_1013220_1013230,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_2,HSP,segment,13.0,0.5561008837732088,0.9,1.0,0.5004907953958879
cell_1013220_1013230,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,24.800000000046566,0.25493273433053387,0.95,1.3282500000000002,0.32168368415580506
cell_1013220_1013230,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,24.800000000046566,0.25493273433053387,0.95,1.3282500000000002,0.32168368415580506
cell_1013220_1013230,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,24.800000000046566,0.25493273433053387,0.95,1.265,0.30636541348171903
cell_1013220_1013230,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,24.800000000046566,0.25493273433053387,0.95,1.08675,0.2631957415820223
cell_1013220_1013230,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_1_collapse_point_1,HSP,anomaly_point,7.0,0.2162651668298873,0.9,1.2,0.2335663801762783
cell_1013220_1013230,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_5,TSP,segment,43.0,0.016426015518885544,0.95,1.15,0.017945421954382455
cell_1013220_1013230,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_1,TSP,segment,43.0,0.016426015518885544,0.95,1.08675,0.016958423746891424
cell_1013230_1013240,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_1,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1013230_1013240,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_2,HSP,segment,3.0,0.9692332344763441,0.9,1.0,0.8723099110287097
cell_1013230_1013240,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_1_collapse_point_1,HSP,anomaly_point,3.0,0.7548396019890073,0.9,1.2,0.8152267701481279
cell_1013230_1013240,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_2_collapse_point_0,HSP,anomaly_point,3.0,0.7548396019890073,0.9,1.2,0.8152267701481279
cell_1013230_1013240,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_0,HSP,segment,11.0,0.6569555696492685,0.9,1.0,0.5912600126843417
cell_1013230_1013240,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_collapse_1,TSP,segment,34.800000000046566,0.0677995310987595,0.95,1.3282500000000002,0.08555199082283095
cell_1013230_1013240,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_water_3,TSP,segment,34.800000000046566,0.0677995310987595,0.95,1.3282500000000002,0.08555199082283095
cell_1013230_1013240,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_table2_6,TSP,segment,34.800000000046566,0.0677995310987595,0.95,1.265,0.08147808649793423
cell_1013230_1013240,DyK1013+124.20_伯舒拉岭隧道进口右线地震波反射法超前地质预报报告(DyK1013+080.2～DyK1013+200.2)-20230603_grade_2,TSP,segment,34.800000000046566,0.0677995310987595,0.95,1.08675,0.06999708340049805
cell_1013230_1013240,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_3,HSP,segment,30.0,0.04393693362340742,0.9,1.1,0.04349756428717336
cell_1013230_1013240,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_0_collapse_point_1,HSP,anomaly_point,11.0,0.022794180883612344,0.9,1.2,0.024617715354301333
cell_1013230_1013240,DyK1013+190.20_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(DyK1013+190.2～DyK1013+290.2)-20230914_hsp_1_collapse_point_0,HSP,anomaly_point,11.0,0.022794180883612344,0.9,1.2,0.024617715354301333
cell_1013230_1013240,DyK1013+220.20_伯舒拉岭进口右线DyK10+220.2洞身素描记录表_sketch_0,face_sketch,point,14.800000000046566,0.012515342340878644,1.2,1.5306500000000003,0.02298793050487908
