cell_id,cell_start,cell_end,cell_center,has_geology_evidence,GRS_geo_base,fused_grade,main_hazards,has_response_evidence,RAI,response_support_count,response_metrics,GRCI,coupling_level,coupling_type,coupling_explanation
cell_1013180_1013190,1013180.0,1013190.0,1013185.0,True,0.8981251527847038,Ⅴ,"['稳定性较差', '裂隙密集', '出水', '软硬不均', '围岩极破碎']",True,0.0,1,{},0.49396883403158715,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 稳定性较差、裂隙密集、出水、软硬不均、围岩极破碎。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013190_1013200,1013190.0,1013200.0,1013195.0,True,0.8528917636251132,Ⅴ,"['稳定性较差', '裂隙密集', '出水', '出水增强', '围岩极破碎']",True,0.0,1,{},0.4690904699938123,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 稳定性较差、裂隙密集、出水、出水增强、围岩极破碎。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013200_1013210,1013200.0,1013210.0,1013205.0,True,0.8150098574098582,Ⅴ,"['稳定性较差', '出水增强', '围岩极破碎', '裂隙密集', '软硬不均']",True,0.0,1,{},0.44825542157542203,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 稳定性较差、出水增强、围岩极破碎、裂隙密集、软硬不均。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013210_1013220,1013210.0,1013220.0,1013215.0,True,0.8395938334282584,Ⅴ,"['稳定性较差', '裂隙密集', '软硬不均', '围岩极破碎', '掉块']",True,0.0,1,{},0.4617766083855422,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 稳定性较差、裂隙密集、软硬不均、围岩极破碎、掉块。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013220_1013230,1013220.0,1013230.0,1013225.0,True,0.8702211053032322,Ⅴ,"['稳定性较差', '裂隙密集', '软硬不均', '围岩极破碎', '掉块']",True,0.75,1,"{'mock': True, 'note': '测试用 RAI，后续应替换为真实施工响应异常指数'}",0.8063881908145202,high,geo_response_coupled,该 cell 地质基础关注度为高，施工响应异常指数为高，主要地质关注项包括 稳定性较差、裂隙密集、软硬不均、围岩极破碎、掉块；在复盘窗口内，提前地质证据与实际施工响应表现具有较明显对应关系，说明超前预报或地质融合结果与施工参数响应相互印证，建议作为重点复核区段。
cell_1013230_1013240,1013230.0,1013240.0,1013235.0,True,0.8035553105793172,Ⅴ,"['稳定性较差', '软硬不均', '围岩极破碎', '裂隙密集', '掉块']",True,0.65,1,"{'mock': True, 'note': '测试用 RAI，后续应替换为真实施工响应异常指数'}",0.7216865160062802,medium,geo_response_coupled,该 cell 地质基础关注度为高，施工响应异常指数为中，主要地质关注项包括 稳定性较差、软硬不均、围岩极破碎、裂隙密集、掉块；在复盘窗口内，提前地质证据与实际施工响应表现具有较明显对应关系，说明超前预报或地质融合结果与施工参数响应相互印证，建议作为重点复核区段。
cell_1013240_1013250,1013240.0,1013250.0,1013245.0,True,0.7131849176118668,Ⅴ,"['稳定性较差', '软硬不均', '围岩极破碎', '裂隙密集', '掉块']",True,0.55,1,"{'mock': True, 'note': '测试用 RAI，后续应替换为真实施工响应异常指数'}",0.6239768751551794,medium,geo_response_coupled,该 cell 地质基础关注度为中，施工响应异常指数为中，主要地质关注项包括 稳定性较差、软硬不均、围岩极破碎、裂隙密集、掉块；在复盘窗口内，提前地质证据与实际施工响应表现具有较明显对应关系，说明超前预报或地质融合结果与施工参数响应相互印证，建议作为重点复核区段。
cell_1013250_1013260,1013250.0,1013260.0,1013255.0,True,0.7005901701116133,Ⅴ,"['稳定性较差', '软硬不均', '围岩极破碎', '掉块', '裂隙密集']",True,0.0,1,{},0.3853245935613873,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为中，但施工响应异常指数为无明显；主要地质关注项包括 稳定性较差、软硬不均、围岩极破碎、掉块、裂隙密集。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013260_1013270,1013260.0,1013270.0,1013265.0,True,0.7803906825321999,Ⅴ,"['稳定性较差', '围岩极破碎', '掉块', '裂隙密集', '软硬不均']",True,0.0,1,{},0.42921487539270997,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 稳定性较差、围岩极破碎、掉块、裂隙密集、软硬不均。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013270_1013280,1013270.0,1013280.0,1013275.0,True,0.7611314092977077,Ⅴ,"['稳定性较差', '围岩极破碎', '明显反射异常', '掉块', '裂隙密集']",True,0.0,1,{},0.4186222751137393,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为高，但施工响应异常指数为无明显；主要地质关注项包括 稳定性较差、围岩极破碎、明显反射异常、掉块、裂隙密集。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013280_1013290,1013280.0,1013290.0,1013285.0,True,0.7017807064293268,Ⅴ,"['围岩极破碎', '稳定性较差', '明显反射异常', '掉块', '裂隙密集']",True,0.0,1,{},0.38597938853612973,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为中，但施工响应异常指数为无明显；主要地质关注项包括 围岩极破碎、稳定性较差、明显反射异常、掉块、裂隙密集。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
cell_1013290_1013300,1013290.0,1013300.0,1013295.0,True,0.5990025356116329,Ⅴ,"['围岩极破碎', '稳定性较差', '明显反射异常', '掉块', '裂隙密集']",True,0.0,1,{},0.3294513945863981,low,geo_dominant_no_obvious_response,该 cell 地质基础关注度为中，但施工响应异常指数为无明显；主要地质关注项包括 围岩极破碎、稳定性较差、明显反射异常、掉块、裂隙密集。在复盘窗口内，提前地质证据较强，但施工响应尚未表现出明显对应异常，应继续结合后续揭露、支护记录和设备工况复核。
