cell_id,cell_start,cell_end,cell_center,cell_length
cell_1013790_1013800,1013790.0,1013800.0,1013795.0,10.0
cell_1013800_1013810,1013800.0,1013810.0,1013805.0,10.0
cell_1013810_1013820,1013810.0,1013820.0,1013815.0,10.0
cell_1013820_1013830,1013820.0,1013830.0,1013825.0,10.0
cell_1013830_1013840,1013830.0,1013840.0,1013835.0,10.0
cell_1013840_1013850,1013840.0,1013850.0,1013845.0,10.0
cell_1013850_1013860,1013850.0,1013860.0,1013855.0,10.0
cell_1013860_1013870,1013860.0,1013870.0,1013865.0,10.0
cell_1013870_1013880,1013870.0,1013880.0,1013875.0,10.0
cell_1013880_1013890,1013880.0,1013890.0,1013885.0,10.0
cell_1013890_1013900,1013890.0,1013900.0,1013895.0,10.0
cell_1013900_1013910,1013900.0,1013910.0,1013905.0,10.0
cell_1013910_1013920,1013910.0,1013920.0,1013915.0,10.0
cell_1013920_1013930,1013920.0,1013930.0,1013925.0,10.0
cell_1013930_1013940,1013930.0,1013940.0,1013935.0,10.0
cell_1013940_1013950,1013940.0,1013950.0,1013945.0,10.0
cell_1013950_1013960,1013950.0,1013960.0,1013955.0,10.0
cell_1013960_1013970,1013960.0,1013970.0,1013965.0,10.0
cell_1013970_1013980,1013970.0,1013980.0,1013975.0,10.0
cell_1013980_1013990,1013980.0,1013990.0,1013985.0,10.0
cell_1013990_1014000,1013990.0,1014000.0,1013995.0,10.0
cell_1014000_1014010,1014000.0,1014010.0,1014005.0,10.0
cell_1014010_1014020,1014010.0,1014020.0,1014015.0,10.0
cell_1014020_1014030,1014020.0,1014030.0,1014025.0,10.0
cell_1014030_1014040,1014030.0,1014040.0,1014035.0,10.0
cell_1014040_1014050,1014040.0,1014050.0,1014045.0,10.0
cell_1014050_1014060,1014050.0,1014060.0,1014055.0,10.0
cell_1014060_1014070,1014060.0,1014070.0,1014065.0,10.0
cell_1014070_1014080,1014070.0,1014080.0,1014075.0,10.0
cell_1014080_1014090,1014080.0,1014090.0,1014085.0,10.0
cell_1014090_1014100,1014090.0,1014100.0,1014095.0,10.0
cell_1014100_1014110,1014100.0,1014110.0,1014105.0,10.0
cell_1014110_1014120,1014110.0,1014120.0,1014115.0,10.0
cell_1014120_1014130,1014120.0,1014130.0,1014125.0,10.0
cell_1014130_1014140,1014130.0,1014140.0,1014135.0,10.0
cell_1014140_1014150,1014140.0,1014150.0,1014145.0,10.0
cell_1014150_1014160,1014150.0,1014160.0,1014155.0,10.0
cell_1014160_1014170,1014160.0,1014170.0,1014165.0,10.0
cell_1014170_1014180,1014170.0,1014180.0,1014175.0,10.0
cell_1014180_1014190,1014180.0,1014190.0,1014185.0,10.0
cell_1014190_1014200,1014190.0,1014200.0,1014195.0,10.0
cell_1014200_1014210,1014200.0,1014210.0,1014205.0,10.0
cell_1014210_1014220,1014210.0,1014220.0,1014215.0,10.0
cell_1014220_1014230,1014220.0,1014230.0,1014225.0,10.0
cell_1014230_1014240,1014230.0,1014240.0,1014235.0,10.0
cell_1014240_1014250,1014240.0,1014250.0,1014245.0,10.0
cell_1014250_1014260,1014250.0,1014260.0,1014255.0,10.0
cell_1014260_1014270,1014260.0,1014270.0,1014265.0,10.0
cell_1014270_1014280,1014270.0,1014280.0,1014275.0,10.0
cell_1014280_1014290,1014280.0,1014290.0,1014285.0,10.0
cell_1014290_1014300,1014290.0,1014300.0,1014295.0,10.0
cell_1014300_1014310,1014300.0,1014310.0,1014305.0,10.0
cell_1014310_1014320,1014310.0,1014320.0,1014315.0,10.0
cell_1014320_1014330,1014320.0,1014330.0,1014325.0,10.0
cell_1014330_1014340,1014330.0,1014340.0,1014335.0,10.0
cell_1014340_1014350,1014340.0,1014350.0,1014345.0,10.0
cell_1014350_1014360,1014350.0,1014360.0,1014355.0,10.0
cell_1014360_1014370,1014360.0,1014370.0,1014365.0,10.0
cell_1014370_1014380,1014370.0,1014380.0,1014375.0,10.0
cell_1014380_1014390,1014380.0,1014390.0,1014385.0,10.0
cell_1014390_1014400,1014390.0,1014400.0,1014395.0,10.0
cell_1014400_1014410,1014400.0,1014410.0,1014405.0,10.0
cell_1014410_1014420,1014410.0,1014420.0,1014415.0,10.0
cell_1014420_1014430,1014420.0,1014430.0,1014425.0,10.0
cell_1014430_1014440,1014430.0,1014440.0,1014435.0,10.0
cell_1014440_1014450,1014440.0,1014450.0,1014445.0,10.0
cell_1014450_1014460,1014450.0,1014460.0,1014455.0,10.0
cell_1014460_1014470,1014460.0,1014470.0,1014465.0,10.0
cell_1014470_1014480,1014470.0,1014480.0,1014475.0,10.0
cell_1014480_1014490,1014480.0,1014490.0,1014485.0,10.0
cell_1014490_1014500,1014490.0,1014500.0,1014495.0,10.0
cell_1014500_1014510,1014500.0,1014510.0,1014505.0,10.0
cell_1014510_1014520,1014510.0,1014520.0,1014515.0,10.0
cell_1014520_1014530,1014520.0,1014530.0,1014525.0,10.0
cell_1014530_1014540,1014530.0,1014540.0,1014535.0,10.0
cell_1014540_1014550,1014540.0,1014550.0,1014545.0,10.0
cell_1014550_1014560,1014550.0,1014560.0,1014555.0,10.0
cell_1014560_1014570,1014560.0,1014570.0,1014565.0,10.0
cell_1014570_1014580,1014570.0,1014580.0,1014575.0,10.0
cell_1014580_1014590,1014580.0,1014590.0,1014585.0,10.0
cell_1014590_1014600,1014590.0,1014600.0,1014595.0,10.0
cell_1014600_1014610,1014600.0,1014610.0,1014605.0,10.0
cell_1014610_1014620,1014610.0,1014620.0,1014615.0,10.0
cell_1014620_1014630,1014620.0,1014630.0,1014625.0,10.0
cell_1014630_1014640,1014630.0,1014640.0,1014635.0,10.0
cell_1014640_1014650,1014640.0,1014650.0,1014645.0,10.0
cell_1014650_1014660,1014650.0,1014660.0,1014655.0,10.0
cell_1014660_1014670,1014660.0,1014670.0,1014665.0,10.0
cell_1014670_1014680,1014670.0,1014680.0,1014675.0,10.0
cell_1014680_1014690,1014680.0,1014690.0,1014685.0,10.0
cell_1014690_1014700,1014690.0,1014700.0,1014695.0,10.0
cell_1014700_1014710,1014700.0,1014710.0,1014705.0,10.0
cell_1014710_1014720,1014710.0,1014720.0,1014715.0,10.0
cell_1014720_1014730,1014720.0,1014730.0,1014725.0,10.0
cell_1014730_1014740,1014730.0,1014740.0,1014735.0,10.0
cell_1014740_1014750,1014740.0,1014750.0,1014745.0,10.0
cell_1014750_1014760,1014750.0,1014760.0,1014755.0,10.0
cell_1014760_1014770,1014760.0,1014770.0,1014765.0,10.0
cell_1014770_1014780,1014770.0,1014780.0,1014775.0,10.0
cell_1014780_1014790,1014780.0,1014790.0,1014785.0,10.0
cell_1014790_1014800,1014790.0,1014800.0,1014795.0,10.0
cell_1014800_1014810,1014800.0,1014810.0,1014805.0,10.0
cell_1014810_1014820,1014810.0,1014820.0,1014815.0,10.0
cell_1014820_1014830,1014820.0,1014830.0,1014825.0,10.0
cell_1014830_1014840,1014830.0,1014840.0,1014835.0,10.0
cell_1014840_1014850,1014840.0,1014850.0,1014845.0,10.0
cell_1014850_1014860,1014850.0,1014860.0,1014855.0,10.0
cell_1014860_1014870,1014860.0,1014870.0,1014865.0,10.0
cell_1014870_1014880,1014870.0,1014880.0,1014875.0,10.0
cell_1014880_1014890,1014880.0,1014890.0,1014885.0,10.0
cell_1014890_1014900,1014890.0,1014900.0,1014895.0,10.0
cell_1014900_1014910,1014900.0,1014910.0,1014905.0,10.0
cell_1014910_1014920,1014910.0,1014920.0,1014915.0,10.0
cell_1014920_1014930,1014920.0,1014930.0,1014925.0,10.0
cell_1014930_1014940,1014930.0,1014940.0,1014935.0,10.0
cell_1014940_1014950,1014940.0,1014950.0,1014945.0,10.0
cell_1014950_1014960,1014950.0,1014960.0,1014955.0,10.0
cell_1014960_1014970,1014960.0,1014970.0,1014965.0,10.0
cell_1014970_1014980,1014970.0,1014980.0,1014975.0,10.0
cell_1014980_1014990,1014980.0,1014990.0,1014985.0,10.0
cell_1014990_1015000,1014990.0,1015000.0,1014995.0,10.0
cell_1015000_1015010,1015000.0,1015010.0,1015005.0,10.0
cell_1015010_1015020,1015010.0,1015020.0,1015015.0,10.0
cell_1015020_1015030,1015020.0,1015030.0,1015025.0,10.0
cell_1015030_1015040,1015030.0,1015040.0,1015035.0,10.0
cell_1015040_1015050,1015040.0,1015050.0,1015045.0,10.0
cell_1015050_1015060,1015050.0,1015060.0,1015055.0,10.0
cell_1015060_1015070,1015060.0,1015070.0,1015065.0,10.0
cell_1015070_1015080,1015070.0,1015080.0,1015075.0,10.0
cell_1015080_1015090,1015080.0,1015090.0,1015085.0,10.0
cell_1015090_1015100,1015090.0,1015100.0,1015095.0,10.0
cell_1015100_1015110,1015100.0,1015110.0,1015105.0,10.0
cell_1015110_1015120,1015110.0,1015120.0,1015115.0,10.0
cell_1015120_1015130,1015120.0,1015130.0,1015125.0,10.0
cell_1015130_1015140,1015130.0,1015140.0,1015135.0,10.0
cell_1015140_1015150,1015140.0,1015150.0,1015145.0,10.0
cell_1015150_1015160,1015150.0,1015160.0,1015155.0,10.0
cell_1015160_1015170,1015160.0,1015170.0,1015165.0,10.0
cell_1015170_1015180,1015170.0,1015180.0,1015175.0,10.0
cell_1015180_1015190,1015180.0,1015190.0,1015185.0,10.0
cell_1015190_1015200,1015190.0,1015200.0,1015195.0,10.0
cell_1015200_1015210,1015200.0,1015210.0,1015205.0,10.0
cell_1015210_1015220,1015210.0,1015220.0,1015215.0,10.0
cell_1015220_1015230,1015220.0,1015230.0,1015225.0,10.0
cell_1015230_1015240,1015230.0,1015240.0,1015235.0,10.0
cell_1015240_1015250,1015240.0,1015250.0,1015245.0,10.0
cell_1015250_1015260,1015250.0,1015260.0,1015255.0,10.0
cell_1015260_1015270,1015260.0,1015270.0,1015265.0,10.0
cell_1015270_1015280,1015270.0,1015280.0,1015275.0,10.0
cell_1015280_1015290,1015280.0,1015290.0,1015285.0,10.0
cell_1015290_1015300,1015290.0,1015300.0,1015295.0,10.0
cell_1015300_1015310,1015300.0,1015310.0,1015305.0,10.0
cell_1015310_1015320,1015310.0,1015320.0,1015315.0,10.0
cell_1015320_1015330,1015320.0,1015330.0,1015325.0,10.0
cell_1015330_1015340,1015330.0,1015340.0,1015335.0,10.0
cell_1015340_1015350,1015340.0,1015350.0,1015345.0,10.0
cell_1015350_1015360,1015350.0,1015360.0,1015355.0,10.0
cell_1015360_1015370,1015360.0,1015370.0,1015365.0,10.0
cell_1015370_1015380,1015370.0,1015380.0,1015375.0,10.0
cell_1015380_1015390,1015380.0,1015390.0,1015385.0,10.0
cell_1015390_1015400,1015390.0,1015400.0,1015395.0,10.0
cell_1015400_1015410,1015400.0,1015410.0,1015405.0,10.0
cell_1015410_1015420,1015410.0,1015420.0,1015415.0,10.0
cell_1015420_1015430,1015420.0,1015430.0,1015425.0,10.0
cell_1015430_1015440,1015430.0,1015440.0,1015435.0,10.0
cell_1015440_1015450,1015440.0,1015450.0,1015445.0,10.0
cell_1015450_1015460,1015450.0,1015460.0,1015455.0,10.0
cell_1015460_1015470,1015460.0,1015470.0,1015465.0,10.0
cell_1015470_1015480,1015470.0,1015480.0,1015475.0,10.0
cell_1015480_1015490,1015480.0,1015490.0,1015485.0,10.0
cell_1015490_1015500,1015490.0,1015500.0,1015495.0,10.0
cell_1015500_1015510,1015500.0,1015510.0,1015505.0,10.0
cell_1015510_1015520,1015510.0,1015520.0,1015515.0,10.0
cell_1015520_1015530,1015520.0,1015530.0,1015525.0,10.0
cell_1015530_1015540,1015530.0,1015540.0,1015535.0,10.0
cell_1015540_1015550,1015540.0,1015550.0,1015545.0,10.0
cell_1015550_1015560,1015550.0,1015560.0,1015555.0,10.0
cell_1015560_1015570,1015560.0,1015570.0,1015565.0,10.0
cell_1015570_1015580,1015570.0,1015580.0,1015575.0,10.0
cell_1015580_1015590,1015580.0,1015590.0,1015585.0,10.0
cell_1015590_1015600,1015590.0,1015600.0,1015595.0,10.0
cell_1015600_1015610,1015600.0,1015610.0,1015605.0,10.0
cell_1015610_1015620,1015610.0,1015620.0,1015615.0,10.0
cell_1015620_1015630,1015620.0,1015630.0,1015625.0,10.0
cell_1015630_1015640,1015630.0,1015640.0,1015635.0,10.0
cell_1015640_1015650,1015640.0,1015650.0,1015645.0,10.0
cell_1015650_1015660,1015650.0,1015660.0,1015655.0,10.0
cell_1015660_1015670,1015660.0,1015670.0,1015665.0,10.0
cell_1015670_1015680,1015670.0,1015680.0,1015675.0,10.0
cell_1015680_1015690,1015680.0,1015690.0,1015685.0,10.0
cell_1015690_1015700,1015690.0,1015700.0,1015695.0,10.0
cell_1015700_1015710,1015700.0,1015710.0,1015705.0,10.0
cell_1015710_1015720,1015710.0,1015720.0,1015715.0,10.0
cell_1015720_1015730,1015720.0,1015730.0,1015725.0,10.0
cell_1015730_1015740,1015730.0,1015740.0,1015735.0,10.0
cell_1015740_1015750,1015740.0,1015750.0,1015745.0,10.0
cell_1015750_1015760,1015750.0,1015760.0,1015755.0,10.0
cell_1015760_1015770,1015760.0,1015770.0,1015765.0,10.0
cell_1015770_1015780,1015770.0,1015780.0,1015775.0,10.0
cell_1015780_1015790,1015780.0,1015790.0,1015785.0,10.0
cell_1015790_1015800,1015790.0,1015800.0,1015795.0,10.0
cell_1015800_1015810,1015800.0,1015810.0,1015805.0,10.0
cell_1015810_1015820,1015810.0,1015820.0,1015815.0,10.0
cell_1015820_1015830,1015820.0,1015830.0,1015825.0,10.0
cell_1015830_1015840,1015830.0,1015840.0,1015835.0,10.0
cell_1015840_1015850,1015840.0,1015850.0,1015845.0,10.0
cell_1015850_1015860,1015850.0,1015860.0,1015855.0,10.0
cell_1015860_1015870,1015860.0,1015870.0,1015865.0,10.0
cell_1015870_1015880,1015870.0,1015880.0,1015875.0,10.0
cell_1015880_1015890,1015880.0,1015890.0,1015885.0,10.0
cell_1015890_1015900,1015890.0,1015900.0,1015895.0,10.0
cell_1015900_1015910,1015900.0,1015910.0,1015905.0,10.0
cell_1015910_1015920,1015910.0,1015920.0,1015915.0,10.0
cell_1015920_1015930,1015920.0,1015930.0,1015925.0,10.0
cell_1015930_1015940,1015930.0,1015940.0,1015935.0,10.0
cell_1015940_1015950,1015940.0,1015950.0,1015945.0,10.0
cell_1015950_1015960,1015950.0,1015960.0,1015955.0,10.0
cell_1015960_1015970,1015960.0,1015970.0,1015965.0,10.0
cell_1015970_1015980,1015970.0,1015980.0,1015975.0,10.0
cell_1015980_1015990,1015980.0,1015990.0,1015985.0,10.0
cell_1015990_1016000,1015990.0,1016000.0,1015995.0,10.0
cell_1016000_1016010,1016000.0,1016010.0,1016005.0,10.0
cell_1016010_1016020,1016010.0,1016020.0,1016015.0,10.0
cell_1016020_1016030,1016020.0,1016030.0,1016025.0,10.0
cell_1016030_1016040,1016030.0,1016040.0,1016035.0,10.0
cell_1016040_1016050,1016040.0,1016050.0,1016045.0,10.0
cell_1016050_1016060,1016050.0,1016060.0,1016055.0,10.0
cell_1016060_1016070,1016060.0,1016070.0,1016065.0,10.0
cell_1016070_1016080,1016070.0,1016080.0,1016075.0,10.0
cell_1016080_1016090,1016080.0,1016090.0,1016085.0,10.0
cell_1016090_1016100,1016090.0,1016100.0,1016095.0,10.0
cell_1016100_1016110,1016100.0,1016110.0,1016105.0,10.0
cell_1016110_1016120,1016110.0,1016120.0,1016115.0,10.0
cell_1016120_1016130,1016120.0,1016130.0,1016125.0,10.0
cell_1016130_1016140,1016130.0,1016140.0,1016135.0,10.0
cell_1016140_1016150,1016140.0,1016150.0,1016145.0,10.0
cell_1016150_1016160,1016150.0,1016160.0,1016155.0,10.0
cell_1016160_1016170,1016160.0,1016170.0,1016165.0,10.0
cell_1016170_1016180,1016170.0,1016180.0,1016175.0,10.0
cell_1016180_1016190,1016180.0,1016190.0,1016185.0,10.0
cell_1016190_1016200,1016190.0,1016200.0,1016195.0,10.0
cell_1016200_1016210,1016200.0,1016210.0,1016205.0,10.0
cell_1016210_1016220,1016210.0,1016220.0,1016215.0,10.0
cell_1016220_1016230,1016220.0,1016230.0,1016225.0,10.0
cell_1016230_1016240,1016230.0,1016240.0,1016235.0,10.0
cell_1016240_1016250,1016240.0,1016250.0,1016245.0,10.0
cell_1016250_1016260,1016250.0,1016260.0,1016255.0,10.0
cell_1016260_1016270,1016260.0,1016270.0,1016265.0,10.0
cell_1016270_1016280,1016270.0,1016280.0,1016275.0,10.0
cell_1016280_1016290,1016280.0,1016290.0,1016285.0,10.0
cell_1016290_1016300,1016290.0,1016300.0,1016295.0,10.0
cell_1016300_1016310,1016300.0,1016310.0,1016305.0,10.0
cell_1016310_1016320,1016310.0,1016320.0,1016315.0,10.0
cell_1016320_1016330,1016320.0,1016330.0,1016325.0,10.0
cell_1016330_1016340,1016330.0,1016340.0,1016335.0,10.0
cell_1016340_1016350,1016340.0,1016350.0,1016345.0,10.0
cell_1016350_1016360,1016350.0,1016360.0,1016355.0,10.0
cell_1016360_1016370,1016360.0,1016370.0,1016365.0,10.0
cell_1016370_1016380,1016370.0,1016380.0,1016375.0,10.0
cell_1016380_1016390,1016380.0,1016390.0,1016385.0,10.0
cell_1016390_1016400,1016390.0,1016400.0,1016395.0,10.0
cell_1016400_1016410,1016400.0,1016410.0,1016405.0,10.0
cell_1016410_1016420,1016410.0,1016420.0,1016415.0,10.0
cell_1016420_1016430,1016420.0,1016430.0,1016425.0,10.0
cell_1016430_1016440,1016430.0,1016440.0,1016435.0,10.0
cell_1016440_1016450,1016440.0,1016450.0,1016445.0,10.0
cell_1016450_1016460,1016450.0,1016460.0,1016455.0,10.0
cell_1016460_1016470,1016460.0,1016470.0,1016465.0,10.0
cell_1016470_1016480,1016470.0,1016480.0,1016475.0,10.0
cell_1016480_1016490,1016480.0,1016490.0,1016485.0,10.0
cell_1016490_1016500,1016490.0,1016500.0,1016495.0,10.0
cell_1016500_1016510,1016500.0,1016510.0,1016505.0,10.0
cell_1016510_1016520,1016510.0,1016520.0,1016515.0,10.0
cell_1016520_1016530,1016520.0,1016530.0,1016525.0,10.0
cell_1016530_1016540,1016530.0,1016540.0,1016535.0,10.0
cell_1016540_1016550,1016540.0,1016550.0,1016545.0,10.0
cell_1016550_1016560,1016550.0,1016560.0,1016555.0,10.0
cell_1016560_1016570,1016560.0,1016570.0,1016565.0,10.0
cell_1016570_1016580,1016570.0,1016580.0,1016575.0,10.0
cell_1016580_1016590,1016580.0,1016590.0,1016585.0,10.0
cell_1016590_1016600,1016590.0,1016600.0,1016595.0,10.0
cell_1016600_1016610,1016600.0,1016610.0,1016605.0,10.0
cell_1016610_1016620,1016610.0,1016620.0,1016615.0,10.0
cell_1016620_1016630,1016620.0,1016630.0,1016625.0,10.0
cell_1016630_1016640,1016630.0,1016640.0,1016635.0,10.0
cell_1016640_1016650,1016640.0,1016650.0,1016645.0,10.0
cell_1016650_1016660,1016650.0,1016660.0,1016655.0,10.0
cell_1016660_1016670,1016660.0,1016670.0,1016665.0,10.0
cell_1016670_1016680,1016670.0,1016680.0,1016675.0,10.0
cell_1016680_1016690,1016680.0,1016690.0,1016685.0,10.0
cell_1016690_1016700,1016690.0,1016700.0,1016695.0,10.0
cell_1016700_1016710,1016700.0,1016710.0,1016705.0,10.0
cell_1016710_1016720,1016710.0,1016720.0,1016715.0,10.0
cell_1016720_1016730,1016720.0,1016730.0,1016725.0,10.0
cell_1016730_1016740,1016730.0,1016740.0,1016735.0,10.0
cell_1016740_1016750,1016740.0,1016750.0,1016745.0,10.0
cell_1016750_1016760,1016750.0,1016760.0,1016755.0,10.0
cell_1016760_1016770,1016760.0,1016770.0,1016765.0,10.0
cell_1016770_1016780,1016770.0,1016780.0,1016775.0,10.0
cell_1016780_1016790,1016780.0,1016790.0,1016785.0,10.0
cell_1016790_1016800,1016790.0,1016800.0,1016795.0,10.0
cell_1016800_1016810,1016800.0,1016810.0,1016805.0,10.0
cell_1016810_1016820,1016810.0,1016820.0,1016815.0,10.0
cell_1016820_1016830,1016820.0,1016830.0,1016825.0,10.0
cell_1016830_1016840,1016830.0,1016840.0,1016835.0,10.0
cell_1016840_1016850,1016840.0,1016850.0,1016845.0,10.0
cell_1016850_1016860,1016850.0,1016860.0,1016855.0,10.0
cell_1016860_1016870,1016860.0,1016870.0,1016865.0,10.0
cell_1016870_1016880,1016870.0,1016880.0,1016875.0,10.0
cell_1016880_1016890,1016880.0,1016890.0,1016885.0,10.0
cell_1016890_1016900,1016890.0,1016900.0,1016895.0,10.0
cell_1016900_1016910,1016900.0,1016910.0,1016905.0,10.0
cell_1016910_1016920,1016910.0,1016920.0,1016915.0,10.0
cell_1016920_1016930,1016920.0,1016930.0,1016925.0,10.0
cell_1016930_1016940,1016930.0,1016940.0,1016935.0,10.0
cell_1016940_1016950,1016940.0,1016950.0,1016945.0,10.0
cell_1016950_1016960,1016950.0,1016960.0,1016955.0,10.0
cell_1016960_1016970,1016960.0,1016970.0,1016965.0,10.0
cell_1016970_1016980,1016970.0,1016980.0,1016975.0,10.0
cell_1016980_1016990,1016980.0,1016990.0,1016985.0,10.0
cell_1016990_1017000,1016990.0,1017000.0,1016995.0,10.0
cell_1017000_1017010,1017000.0,1017010.0,1017005.0,10.0
cell_1017010_1017020,1017010.0,1017020.0,1017015.0,10.0
cell_1017020_1017030,1017020.0,1017030.0,1017025.0,10.0
cell_1017030_1017040,1017030.0,1017040.0,1017035.0,10.0
cell_1017040_1017050,1017040.0,1017050.0,1017045.0,10.0
cell_1017050_1017060,1017050.0,1017060.0,1017055.0,10.0
cell_1017060_1017070,1017060.0,1017070.0,1017065.0,10.0
cell_1017070_1017080,1017070.0,1017080.0,1017075.0,10.0
cell_1017080_1017090,1017080.0,1017090.0,1017085.0,10.0
cell_1017090_1017100,1017090.0,1017100.0,1017095.0,10.0
cell_1017100_1017110,1017100.0,1017110.0,1017105.0,10.0
cell_1017110_1017120,1017110.0,1017120.0,1017115.0,10.0
cell_1017120_1017130,1017120.0,1017130.0,1017125.0,10.0
cell_1017130_1017140,1017130.0,1017140.0,1017135.0,10.0
cell_1017140_1017150,1017140.0,1017150.0,1017145.0,10.0
cell_1017150_1017160,1017150.0,1017160.0,1017155.0,10.0
cell_1017160_1017170,1017160.0,1017170.0,1017165.0,10.0
cell_1017170_1017180,1017170.0,1017180.0,1017175.0,10.0
cell_1017180_1017190,1017180.0,1017190.0,1017185.0,10.0
cell_1017190_1017200,1017190.0,1017200.0,1017195.0,10.0
cell_1017200_1017210,1017200.0,1017210.0,1017205.0,10.0
cell_1017210_1017220,1017210.0,1017220.0,1017215.0,10.0
cell_1017220_1017230,1017220.0,1017230.0,1017225.0,10.0
cell_1017230_1017240,1017230.0,1017240.0,1017235.0,10.0
cell_1017240_1017250,1017240.0,1017250.0,1017245.0,10.0
cell_1017250_1017260,1017250.0,1017260.0,1017255.0,10.0
cell_1017260_1017270,1017260.0,1017270.0,1017265.0,10.0
cell_1017270_1017280,1017270.0,1017280.0,1017275.0,10.0
cell_1017280_1017290,1017280.0,1017290.0,1017285.0,10.0
cell_1017290_1017300,1017290.0,1017300.0,1017295.0,10.0
