cell_id,evidence_id,source_type_norm,spatial_type,distance_m,spatial_weight,source_reliability,evidence_strength,effective_weight
cell_1013310_1013320,DyK1013+320.20_伯舒拉岭进口右线DyK10+320.2洞身素描记录表_sketch_0,face_sketch,point,5.199999999953434,0.5822822402074531,1.2,1.5306500000000003,1.0695243731682458
cell_1013320_1013330,DyK1013+320.20_伯舒拉岭进口右线DyK10+320.2洞身素描记录表_sketch_0,face_sketch,point,4.800000000046566,0.6307788205417887,1.2,1.5306500000000003,1.1586019219947468
cell_1013330_1013340,DyK1013+320.20_伯舒拉岭进口右线DyK10+320.2洞身素描记录表_sketch_0,face_sketch,point,14.800000000046566,0.012515342340878644,1.2,1.5306500000000003,0.02298793050487908
cell_1013340_1013350,DyK1013+350.20_伯舒拉岭进口右线DyK10+350.2洞身素描记录表_sketch_0,face_sketch,point,5.199999999953434,0.5822822402074531,1.2,1.5306500000000003,1.0695243731682458
cell_1013350_1013360,DyK1013+350.20_伯舒拉岭进口右线DyK10+350.2洞身素描记录表_sketch_0,face_sketch,point,4.800000000046566,0.6307788205417887,1.2,1.5306500000000003,1.1586019219947468
cell_1013360_1013370,DyK1013+350.20_伯舒拉岭进口右线DyK10+350.2洞身素描记录表_sketch_0,face_sketch,point,14.800000000046566,0.012515342340878644,1.2,1.5306500000000003,0.02298793050487908
cell_1013360_1013370,DyK1013+373.00_伯舒拉岭进口右线DyK10+373洞身素描记录表_sketch_0,face_sketch,point,8.0,0.2780373004531941,1.2,1.5306500000000003,0.5106933527264179
cell_1013370_1013380,DyK1013+373.00_伯舒拉岭进口右线DyK10+373洞身素描记录表_sketch_0,face_sketch,point,2.0,0.9231163463866358,1.2,1.5306500000000003,1.6955616427160451
cell_1013380_1013390,DyK1013+373.00_伯舒拉岭进口右线DyK10+373洞身素描记录表_sketch_0,face_sketch,point,12.0,0.056134762834133725,1.2,1.5306500000000003,0.10310720967848015
cell_1013390_1013400,DyK1013+403.00_伯舒拉岭进口右线DyK10+403洞身素描记录表_sketch_0,face_sketch,point,8.0,0.2780373004531941,1.2,1.5306500000000003,0.5106933527264179
cell_1013400_1013410,DyK1013+403.00_伯舒拉岭进口右线DyK10+403洞身素描记录表_sketch_0,face_sketch,point,2.0,0.9231163463866358,1.2,1.5306500000000003,1.6955616427160451
cell_1013410_1013420,DyK1013+403.00_伯舒拉岭进口右线DyK10+403洞身素描记录表_sketch_0,face_sketch,point,12.0,0.056134762834133725,1.2,1.5306500000000003,0.10310720967848015
cell_1013420_1013430,DyK1013+433.00_伯舒拉岭进口右线DyK10+433洞身素描记录表_sketch_0,face_sketch,point,8.0,0.2780373004531941,1.2,1.5306500000000003,0.5106933527264179
cell_1013430_1013440,DyK1013+433.00_伯舒拉岭进口右线DyK10+433洞身素描记录表_sketch_0,face_sketch,point,2.0,0.9231163463866358,1.2,1.5306500000000003,1.6955616427160451
cell_1013440_1013450,DyK1013+433.00_伯舒拉岭进口右线DyK10+433洞身素描记录表_sketch_0,face_sketch,point,12.0,0.056134762834133725,1.2,1.5306500000000003,0.10310720967848015
cell_1013440_1013450,DyK1013+455.20_伯舒拉岭进口右线DyK10+455.2洞身素描记录表_sketch_0,face_sketch,point,10.199999999953434,0.12483030799820459,1.2,1.5306500000000003,0.22928581312494226
cell_1013450_1013460,DyK1013+455.20_伯舒拉岭进口右线DyK10+455.2洞身素描记录表_sketch_0,face_sketch,point,0.19999999995343387,0.999200319915056,1.2,1.5306500000000003,1.8353111636135768
cell_1013460_1013470,DyK1013+455.20_伯舒拉岭进口右线DyK10+455.2洞身素描记录表_sketch_0,face_sketch,point,9.800000000046566,0.14648972345969177,1.2,1.5306500000000003,0.2690693942562927
cell_1013470_1013480,DyK1013+485.20_伯舒拉岭进口右线DyK10+485.2洞身素描记录表_sketch_0,face_sketch,point,10.199999999953434,0.12483030799820459,1.2,1.5306500000000003,0.22928581312494226
cell_1013480_1013490,DyK1013+485.20_伯舒拉岭进口右线DyK10+485.2洞身素描记录表_sketch_0,face_sketch,point,0.19999999995343387,0.999200319915056,1.2,1.5306500000000003,1.8353111636135768
cell_1013490_1013500,DyK1013+485.20_伯舒拉岭进口右线DyK10+485.2洞身素描记录表_sketch_0,face_sketch,point,9.800000000046566,0.14648972345969177,1.2,1.5306500000000003,0.2690693942562927
cell_1013500_1013510,DyK1013+515.20_伯舒拉岭进口右线DyK10+515.2洞身素描记录表_sketch_0,face_sketch,point,10.199999999953434,0.12483030799820459,1.2,1.5306500000000003,0.22928581312494226
cell_1013510_1013520,DyK1013+515.20_伯舒拉岭进口右线DyK10+515.2洞身素描记录表_sketch_0,face_sketch,point,0.19999999995343387,0.999200319915056,1.2,1.5306500000000003,1.8353111636135768
cell_1013520_1013530,DyK1013+515.20_伯舒拉岭进口右线DyK10+515.2洞身素描记录表_sketch_0,face_sketch,point,9.800000000046566,0.14648972345969177,1.2,1.5306500000000003,0.2690693942562927
cell_1013530_1013540,DyK1013+545.00_伯舒拉岭进口右线DyK10+545洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1013540_1013550,DyK1013+545.00_伯舒拉岭进口右线DyK10+545洞身素描记录表_sketch_0,face_sketch,point,0.0,1.0,1.2,1.5306500000000003,1.8367800000000003
cell_1013550_1013560,DyK1013+545.00_伯舒拉岭进口右线DyK10+545洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1013560_1013570,DyK1013+575.00_伯舒拉岭进口右线DyK10+575洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1013570_1013580,DyK1013+575.00_伯舒拉岭进口右线DyK10+575洞身素描记录表_sketch_0,face_sketch,point,0.0,1.0,1.2,1.5306500000000003,1.8367800000000003
cell_1013580_1013590,DyK1013+575.00_伯舒拉岭进口右线DyK10+575洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1013590_1013600,DyK1013+605.00_伯舒拉岭进口右线DyK10+605洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1013600_1013610,DyK1013+605.00_伯舒拉岭进口右线DyK10+605洞身素描记录表_sketch_0,face_sketch,point,0.0,1.0,1.2,1.5306500000000003,1.8367800000000003
cell_1013610_1013620,DyK1013+605.00_伯舒拉岭进口右线DyK10+605洞身素描记录表_sketch_0,face_sketch,point,10.0,0.1353352832366127,1.2,1.5306500000000003,0.2485811415433455
cell_1013610_1013620,DyK1013+621.00_伯舒拉岭进口右线DyK10+621洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1013620_1013630,DyK1013+621.00_伯舒拉岭进口右线DyK10+621洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1013630_1013640,DyK1013+621.00_伯舒拉岭进口右线DyK10+621洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1013630_1013640,DyK1013+644.40_伯舒拉岭进口右线DyK10+644.4洞身素描记录表_sketch_0,face_sketch,point,9.400000000023283,0.17081058952156952,1.2,1.5306500000000003,0.3137414746214285
cell_1013640_1013650,DyK1013+644.40_伯舒拉岭进口右线DyK10+644.4洞身素描记录表_sketch_0,face_sketch,point,0.5999999999767169,0.9928258579043682,1.2,1.5306500000000003,1.8236026792815856
cell_1013650_1013660,DyK1013+644.40_伯舒拉岭进口右线DyK10+644.4洞身素描记录表_sketch_0,face_sketch,point,10.599999999976717,0.105694755942532,1.2,1.5306500000000003,0.19413801382012394
cell_1013660_1013670,DyK1013+674.40_伯舒拉岭进口右线DyK10+674.4洞身素描记录表_sketch_0,face_sketch,point,9.400000000023283,0.17081058952156952,1.2,1.5306500000000003,0.3137414746214285
cell_1013670_1013680,DyK1013+674.40_伯舒拉岭进口右线DyK10+674.4洞身素描记录表_sketch_0,face_sketch,point,0.5999999999767169,0.9928258579043682,1.2,1.5306500000000003,1.8236026792815856
cell_1013680_1013690,DyK1013+674.40_伯舒拉岭进口右线DyK10+674.4洞身素描记录表_sketch_0,face_sketch,point,10.599999999976717,0.105694755942532,1.2,1.5306500000000003,0.19413801382012394
cell_1013690_1013700,DyK1013+701.00_伯舒拉岭进口右线DyK10+701洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1013700_1013710,DyK1013+701.00_伯舒拉岭进口右线DyK10+701洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1013710_1013720,DyK1013+701.00_伯舒拉岭进口右线DyK10+701洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1013710_1013720,DyK1013+723.60_伯舒拉岭进口右线DyK10+723.6洞身素描记录表_sketch_0,face_sketch,point,8.599999999976717,0.22781987139983373,1.2,1.5306500000000003,0.41845498338978665
cell_1013720_1013730,DyK1013+723.60_伯舒拉岭进口右线DyK10+723.6洞身素描记录表_sketch_0,face_sketch,point,1.400000000023283,0.9615583782370156,1.2,1.5306500000000003,1.7661711979781858
cell_1013730_1013740,DyK1013+723.60_伯舒拉岭进口右线DyK10+723.6洞身素描记录表_sketch_0,face_sketch,point,11.400000000023283,0.07433302085000046,1.2,1.5306500000000003,0.13653340603686387
cell_1013730_1013740,DyK1013+747.00_伯舒拉岭进口右线DyK10+747洞身素描记录表_sketch_0,face_sketch,point,12.0,0.056134762834133725,1.2,1.5306500000000003,0.10310720967848015
cell_1013740_1013750,DyK1013+747.00_伯舒拉岭进口右线DyK10+747洞身素描记录表_sketch_0,face_sketch,point,2.0,0.9231163463866358,1.2,1.5306500000000003,1.6955616427160451
cell_1013750_1013760,DyK1013+747.00_伯舒拉岭进口右线DyK10+747洞身素描记录表_sketch_0,face_sketch,point,8.0,0.2780373004531941,1.2,1.5306500000000003,0.5106933527264179
cell_1013750_1013760,DyK1013+768.60_伯舒拉岭进口右线DyK10+768.6洞身素描记录表_sketch_0,face_sketch,point,13.599999999976717,0.024743313205467684,1.2,1.5306500000000003,0.04544802282953894
cell_1013760_1013770,DyK1013+768.60_伯舒拉岭进口右线DyK10+768.6洞身素描记录表_sketch_0,face_sketch,point,3.599999999976717,0.7716686738771134,1.2,1.5306500000000003,1.4173855868040046
cell_1013770_1013780,DyK1013+768.60_伯舒拉岭进口右线DyK10+768.6洞身素描记录表_sketch_0,face_sketch,point,6.400000000023283,0.4407841408026973,1.2,1.5306500000000003,0.8096234941435785
cell_1013780_1013790,DyK1013+790.20_伯舒拉岭进口右线DyK10+790.2洞身素描记录表_sketch_0,face_sketch,point,5.199999999953434,0.5822822402074531,1.2,1.5306500000000003,1.0695243731682458
cell_1013790_1013800,DyK1013+790.20_伯舒拉岭进口右线DyK10+790.2洞身素描记录表_sketch_0,face_sketch,point,4.800000000046566,0.6307788205417887,1.2,1.5306500000000003,1.1586019219947468
cell_1013800_1013810,DyK1013+790.20_伯舒拉岭进口右线DyK10+790.2洞身素描记录表_sketch_0,face_sketch,point,14.800000000046566,0.012515342340878644,1.2,1.5306500000000003,0.02298793050487908
cell_1013800_1013810,DyK1013+813.60_伯舒拉岭进口右线DyK10+813.6洞身素描记录表_sketch_0,face_sketch,point,8.599999999976717,0.22781987139983373,1.2,1.5306500000000003,0.41845498338978665
cell_1013810_1013820,DyK1013+813.60_伯舒拉岭进口右线DyK10+813.6洞身素描记录表_sketch_0,face_sketch,point,1.400000000023283,0.9615583782370156,1.2,1.5306500000000003,1.7661711979781858
cell_1013820_1013830,DyK1013+813.60_伯舒拉岭进口右线DyK10+813.6洞身素描记录表_sketch_0,face_sketch,point,11.400000000023283,0.07433302085000046,1.2,1.5306500000000003,0.13653340603686387
cell_1013830_1013840,DyK1013+840.60_伯舒拉岭进口右线DyK10+840.6洞身素描记录表_sketch_0,face_sketch,point,5.599999999976717,0.5340851477623025,1.2,1.5306500000000003,0.9809969177068423
cell_1013840_1013850,DyK1013+840.60_伯舒拉岭进口右线DyK10+840.6洞身素描记录表_sketch_0,face_sketch,point,4.400000000023283,0.6789552902857857,1.2,1.5306500000000003,1.2470914980911256
cell_1013850_1013860,DyK1013+840.60_伯舒拉岭进口右线DyK10+840.6洞身素描记录表_sketch_0,face_sketch,point,14.400000000023283,0.015808618705029833,1.2,1.5306500000000003,0.029036954665024702
cell_1013840_1013850,DyK1013+851.40_伯舒拉岭进口右线DyK10+851.4洞身素描记录表_sketch_0,face_sketch,point,6.400000000023283,0.4407841408026973,1.2,1.5306500000000003,0.8096234941435785
cell_1013850_1013860,DyK1013+851.40_伯舒拉岭进口右线DyK10+851.4洞身素描记录表_sketch_0,face_sketch,point,3.599999999976717,0.7716686738771134,1.2,1.5306500000000003,1.4173855868040046
cell_1013860_1013870,DyK1013+851.40_伯舒拉岭进口右线DyK10+851.4洞身素描记录表_sketch_0,face_sketch,point,13.599999999976717,0.024743313205467684,1.2,1.5306500000000003,0.04544802282953894
cell_1013850_1013860,DyK1013+869.40_伯舒拉岭进口右线DyK10+869.4洞身素描记录表_sketch_0,face_sketch,point,14.400000000023283,0.015808618705029833,1.2,1.5306500000000003,0.029036954665024702
cell_1013860_1013870,DyK1013+869.40_伯舒拉岭进口右线DyK10+869.4洞身素描记录表_sketch_0,face_sketch,point,4.400000000023283,0.6789552902857857,1.2,1.5306500000000003,1.2470914980911256
cell_1013870_1013880,DyK1013+869.40_伯舒拉岭进口右线DyK10+869.4洞身素描记录表_sketch_0,face_sketch,point,5.599999999976717,0.5340851477623025,1.2,1.5306500000000003,0.9809969177068423
cell_1013880_1013890,DyK1013+894.60_伯舒拉岭进口右线DyK10+894.6洞身素描记录表_sketch_0,face_sketch,point,9.599999999976717,0.15831002262335414,1.2,1.5306500000000003,0.2907806833541245
cell_1013890_1013900,DyK1013+894.60_伯舒拉岭进口右线DyK10+894.6洞身素描记录表_sketch_0,face_sketch,point,0.40000000002328306,0.9968051145426616,1.2,1.5306500000000003,1.8309116982896703
cell_1013900_1013910,DyK1013+894.60_伯舒拉岭进口右线DyK10+894.6洞身素描记录表_sketch_0,face_sketch,point,10.400000000023283,0.11495667048492156,1.2,1.5306500000000003,0.21115011321329427
cell_1013910_1013920,DyK1013+924.60_伯舒拉岭进口右线DyK1013+924.6洞身素描记录表_sketch_0,face_sketch,point,9.599999999976717,0.15831002262335414,1.2,1.5306500000000003,0.2907806833541245
cell_1013920_1013930,DyK1013+924.60_伯舒拉岭进口右线DyK1013+924.6洞身素描记录表_sketch_0,face_sketch,point,0.40000000002328306,0.9968051145426616,1.2,1.5306500000000003,1.8309116982896703
cell_1013930_1013940,DyK1013+924.60_伯舒拉岭进口右线DyK1013+924.6洞身素描记录表_sketch_0,face_sketch,point,10.400000000023283,0.11495667048492156,1.2,1.5306500000000003,0.21115011321329427
cell_1013910_1013920,DyK1013+925.20_伯舒拉岭进口右线DyK1013+925.2洞身素描记录表_sketch_0,face_sketch,point,10.199999999953434,0.12483030799820459,1.2,1.5306500000000003,0.22928581312494226
cell_1013920_1013930,DyK1013+925.20_伯舒拉岭进口右线DyK1013+925.2洞身素描记录表_sketch_0,face_sketch,point,0.19999999995343387,0.999200319915056,1.2,1.5306500000000003,1.8353111636135768
cell_1013930_1013940,DyK1013+925.20_伯舒拉岭进口右线DyK1013+925.2洞身素描记录表_sketch_0,face_sketch,point,9.800000000046566,0.14648972345969177,1.2,1.5306500000000003,0.2690693942562927
cell_1013930_1013940,DyK1013+943.20_伯舒拉岭进口右线DyK1013+943.2洞身素描记录表_sketch_0,face_sketch,point,8.199999999953434,0.2605918210166694,1.2,1.5306500000000003,0.4786498450069981
cell_1013940_1013950,DyK1013+943.20_伯舒拉岭进口右线DyK1013+943.2洞身素描记录表_sketch_0,face_sketch,point,1.8000000000465661,0.9372548956095352,1.2,1.5306500000000003,1.7215310471576823
cell_1013950_1013960,DyK1013+943.20_伯舒拉岭进口右线DyK1013+943.2洞身素描记录表_sketch_0,face_sketch,point,11.800000000046566,0.06174143608207204,1.2,1.5306500000000003,0.1134054349668283
cell_1013950_1013960,DyK1013+966.60_伯舒拉岭进口右线DyK1013+966.6洞身素描记录表_sketch_0,face_sketch,point,11.599999999976717,0.06779953109998027,1.2,1.5306500000000003,0.12453282273382177
cell_1013960_1013970,DyK1013+966.60_伯舒拉岭进口右线DyK1013+966.6洞身素描记录表_sketch_0,face_sketch,point,1.599999999976717,0.9500886338040426,1.2,1.5306500000000003,1.7451038007985897
cell_1013970_1013980,DyK1013+966.60_伯舒拉岭进口右线DyK1013+966.6洞身素描记录表_sketch_0,face_sketch,point,8.400000000023283,0.243850486924617,1.2,1.5306500000000003,0.44789969737339813
cell_1013960_1013970,DyK1013+979.20_伯舒拉岭进口右线DyK1013+979.2洞身素描记录表_sketch_0,face_sketch,point,14.199999999953434,0.017724631440646565,1.2,1.5306500000000003,0.032556248537550805
cell_1013970_1013980,DyK1013+979.20_伯舒拉岭进口右线DyK1013+979.2洞身素描记录表_sketch_0,face_sketch,point,4.199999999953434,0.7027177228738951,1.2,1.5306500000000003,1.2907378590203133
cell_1013980_1013990,DyK1013+979.20_伯舒拉岭进口右线DyK1013+979.2洞身素描记录表_sketch_0,face_sketch,point,5.800000000046566,0.5102777977899912,1.2,1.5306500000000003,0.9372680534247
cell_1013990_1014000,DyK1014+004.40_伯舒拉岭进口右线DyK1014+004洞身素描记录表_sketch_0,face_sketch,point,9.400000000023283,0.17081058952156952,1.2,1.5306500000000003,0.3137414746214285
cell_1014000_1014010,DyK1014+004.40_伯舒拉岭进口右线DyK1014+004洞身素描记录表_sketch_0,face_sketch,point,0.5999999999767169,0.9928258579043682,1.2,1.5306500000000003,1.8236026792815856
cell_1014010_1014020,DyK1014+004.40_伯舒拉岭进口右线DyK1014+004洞身素描记录表_sketch_0,face_sketch,point,10.599999999976717,0.105694755942532,1.2,1.5306500000000003,0.19413801382012394
cell_1014000_1014010,DyK1014+018.80_伯舒拉岭进口右线DyK1014+018.8洞身素描记录表_sketch_0,face_sketch,point,13.800000000046566,0.022174772724285207,1.2,1.5306500000000003,0.040730179044512586
cell_1014010_1014020,DyK1014+018.80_伯舒拉岭进口右线DyK1014+018.8洞身素描记录表_sketch_0,face_sketch,point,3.800000000046566,0.7491620228196901,1.2,1.5306500000000003,1.3760458202747505
cell_1014020_1014030,DyK1014+018.80_伯舒拉岭进口右线DyK1014+018.8洞身素描记录表_sketch_0,face_sketch,point,6.199999999953434,0.463569017501352,1.2,1.5306500000000003,0.8514742999661336
cell_1014020_1014030,DyK1014+038.60_伯舒拉岭进口右线DyK1014+038.6洞身素描记录表_sketch_0,face_sketch,point,13.599999999976717,0.024743313205467684,1.2,1.5306500000000003,0.04544802282953894
cell_1014030_1014040,DyK1014+038.60_伯舒拉岭进口右线DyK1014+038.6洞身素描记录表_sketch_0,face_sketch,point,3.599999999976717,0.7716686738771134,1.2,1.5306500000000003,1.4173855868040046
cell_1014040_1014050,DyK1014+038.60_伯舒拉岭进口右线DyK1014+038.6洞身素描记录表_sketch_0,face_sketch,point,6.400000000023283,0.4407841408026973,1.2,1.5306500000000003,0.8096234941435785
cell_1014050_1014060,DyK1014+063.80_伯舒拉岭进口右线DyK1014+063.8洞身素描记录表_sketch_0,face_sketch,point,8.800000000046566,0.21250282427153888,1.2,1.5306500000000003,0.3903209375654772
cell_1014060_1014070,DyK1014+063.80_伯舒拉岭进口右线DyK1014+063.8洞身素描记录表_sketch_0,face_sketch,point,1.1999999999534339,0.9716107671912945,1.2,1.5306500000000003,1.784635224961626
cell_1014070_1014080,DyK1014+063.80_伯舒拉岭进口右线DyK1014+063.8洞身素描记录表_sketch_0,face_sketch,point,11.199999999953434,0.08136581966622271,1.2,1.5306500000000003,0.14945111024652458
cell_1014070_1014080,DyK1014+081.80_伯舒拉岭进口右线DyK1014+081.8洞身素描记录表_sketch_0,face_sketch,point,6.800000000046566,0.39661073328494145,1.2,1.5306500000000003,0.7284866626831149
cell_1014080_1014090,DyK1014+081.80_伯舒拉岭进口右线DyK1014+081.8洞身素描记录表_sketch_0,face_sketch,point,3.199999999953434,0.814810262173586,1.2,1.5306500000000003,1.4966271933551996
cell_1014090_1014100,DyK1014+081.80_伯舒拉岭进口右线DyK1014+081.8洞身素描记录表_sketch_0,face_sketch,point,13.199999999953434,0.030659889794761364,1.2,1.5306500000000003,0.05631547237722178
cell_1014080_1014090,DyK1014+099.80_伯舒拉岭进口右线DyK1014+099.8洞身素描记录表_sketch_0,face_sketch,point,14.800000000046566,0.012515342340878644,1.2,1.5306500000000003,0.02298793050487908
cell_1014090_1014100,DyK1014+099.80_伯舒拉岭进口右线DyK1014+099.8洞身素描记录表_sketch_0,face_sketch,point,4.800000000046566,0.6307788205417887,1.2,1.5306500000000003,1.1586019219947468
cell_1014100_1014110,DyK1014+099.80_伯舒拉岭进口右线DyK1014+099.8洞身素描记录表_sketch_0,face_sketch,point,5.199999999953434,0.5822822402074531,1.2,1.5306500000000003,1.0695243731682458
cell_1014100_1014110,DyK1014+119.00_伯舒拉岭进口右线DyK1014+119洞身素描记录表_sketch_0,face_sketch,point,14.0,0.019841094744370298,1.2,1.5306500000000003,0.03644372600456448
cell_1014110_1014120,DyK1014+119.00_伯舒拉岭进口右线DyK1014+119洞身素描记录表_sketch_0,face_sketch,point,4.0,0.7261490370736908,1.2,1.5306500000000003,1.3337760283162141
cell_1014120_1014130,DyK1014+119.00_伯舒拉岭进口右线DyK1014+119洞身素描记录表_sketch_0,face_sketch,point,6.0,0.4867522559599717,1.2,1.5306500000000003,0.8940568087021569
cell_1014120_1014130,DyK1014+130.40_伯舒拉岭进口右线DyK1014+130.6洞身素描记录表_sketch_0,face_sketch,point,5.400000000023283,0.5581095554138759,1.2,1.5306500000000003,1.0251244691930992
cell_1014130_1014140,DyK1014+130.40_伯舒拉岭进口右线DyK1014+130.6洞身素描记录表_sketch_0,face_sketch,point,4.599999999976717,0.654947630488689,1.2,1.5306500000000003,1.2029947087290143
cell_1014140_1014150,DyK1014+130.40_伯舒拉岭进口右线DyK1014+130.6洞身素描记录表_sketch_0,face_sketch,point,14.599999999976717,0.014077183271766252,1.2,1.5306500000000003,0.02585668868991482
cell_1014140_1014150,DyK1014+152.00_伯舒拉岭进口右线DyK1014+152.0洞身素描记录表_sketch_0,face_sketch,point,7.0,0.37531109885139957,1.2,1.5306500000000003,0.6893639201482737
cell_1014150_1014160,DyK1014+152.00_伯舒拉岭进口右线DyK1014+152.0洞身素描记录表_sketch_0,face_sketch,point,3.0,0.835270211411272,1.2,1.5306500000000003,1.5342076189159966
cell_1014160_1014170,DyK1014+152.00_伯舒拉岭进口右线DyK1014+152.0洞身素描记录表_sketch_0,face_sketch,point,13.0,0.03404745473459933,1.2,1.5306500000000003,0.06253768390741736
cell_1014150_1014160,DyK1014+166.40_伯舒拉岭进口右线DyK1014+166.4洞身素描记录表_sketch_0,face_sketch,point,11.400000000023283,0.07433302085000046,1.2,1.5306500000000003,0.13653340603686387
cell_1014160_1014170,DyK1014+166.40_伯舒拉岭进口右线DyK1014+166.4洞身素描记录表_sketch_0,face_sketch,point,1.400000000023283,0.9615583782370156,1.2,1.5306500000000003,1.7661711979781858
cell_1014170_1014180,DyK1014+166.40_伯舒拉岭进口右线DyK1014+166.4洞身素描记录表_sketch_0,face_sketch,point,8.599999999976717,0.22781987139983373,1.2,1.5306500000000003,0.41845498338978665
cell_1014180_1014190,DyK1014+196.40_伯舒拉岭进口右线DyK1014+196.4洞身素描记录表_sketch_0,face_sketch,point,11.400000000023283,0.07433302085000046,1.2,1.5306500000000003,0.13653340603686387
